job_id,num_gpu,submit_time,iterations,model_name,batch_size,duration,interval,iteration_time,resource_time_0,resource_time_1,resource_time_2,priority
750,1,5447709000,229,vgg19,16,25000,415000,109,114,80,0,1
751,1,5447825000,859,bert,4,153000,116000,178,0.5,160,0,0
752,4,5448068000,35174,vgg19,16,7457000,14000,212,84,85,73,1
753,1,5448204000,17568,gpt2,4,7484000,76000,426,0.6,410,0,0
754,1,5448702000,8725,shufflenet_v2_x1_0,128,6963000,45000,798,706,59,0,0
755,8,5450756000,249878,vgg16,16,53474000,7000,214,82,75,66,1
756,8,5450776000,35,resnet18,128,36000,20000,1010,784,117,77,1
757,8,5498736000,771075,vgg19,16,174263000,185000,226,82,88,60,1
758,8,5500560000,310093,a2c,64,172102000,152000,555,502,14,0.4,1
759,32,5500582000,14123,shufflenet_v2_x1_0,128,14392000,22000,1019,799,56,24,1
760,32,5500589000,55384,bert,4,14400000,7000,260,0.5,166,133,0
761,8,5500609000,417536,dqn,128,212526000,20000,509,435,8,0.5,1
762,8,5500618000,1107020,bert,4,212548000,9000,192,0.5,167,59,0
763,8,5500642000,334933,a2c,64,185888000,24000,555,502,14,0.4,1
764,8,5500647000,986770,bert,4,189460000,5000,192,0.5,167,59,0
765,8,5504566000,566,resnet18,128,572000,272000,1010,784,117,77,1
766,8,5504605000,156,bert,4,30000,39000,192,0.5,167,59,0
767,8,5523615000,180010,resnet18,128,181811000,122000,1010,784,117,77,1
768,8,5523619000,188020,shufflenet_v2_x1_0,128,179936000,4000,957,769,57,10,0
769,8,5523622000,355068,dqn,128,180730000,3000,509,435,8,0.5,1
770,32,5525965000,82503,dqn,128,45047000,72000,546,437,8,1.6,0
771,32,5525969000,73482,a2c,64,42987000,4000,585,507,14,2,1
772,32,5525972000,26633,dqn,128,14542000,3000,546,437,8,1.6,0
773,8,5526185000,505334,gpt2,4,220831000,19000,437,0.6,419,49,0
774,8,5526189000,399859,a2c,64,221922000,1000,555,502,14,0.4,0
775,8,5526192000,219196,resnet18,128,221388000,3000,1010,784,117,77,0
776,8,5526206000,914694,vgg19,16,206721000,14000,226,82,88,60,1
777,8,5526210000,410864,dqn,128,209130000,4000,509,435,8,0.5,0
778,8,5526213000,366018,a2c,64,203140000,3000,555,502,14,0.4,1
779,1,5599971000,291,shufflenet_v2_x1_0,128,233000,16000,798,706,59,0,0
780,1,5604341000,13504,vgg19,16,1472000,56000,109,114,80,0,0
781,4,5606701000,4566,dqn,128,2306000,82000,505,440,8,0.4,1
782,8,5609669000,345,vgg16,16,74000,1000,214,82,75,66,0
783,8,5611873000,10135,shufflenet_v2_x1_0,128,9700000,8000,957,769,57,10,0
784,4,5615818000,3044,vgg16,16,612000,524000,201,82,72,67,0
785,8,5623444000,32153,dqn,128,16366000,351000,509,435,8,0.5,0
786,8,5678399000,73685,vgg19,16,16653000,106000,226,82,88,60,1
787,8,5678402000,4868,resnet18,128,4917000,3000,1010,784,117,77,0
788,8,5678408000,70765,vgg19,16,15993000,6000,226,82,88,60,1
789,2,5694380000,1052,vgg16,16,201000,387000,191,114,72,40,1
790,4,5694659000,2942,resnet18,128,2710000,116000,921,723,113,73,0
791,1,5700199000,17493,dqn,128,8572000,35000,490,446,8,0,0
792,8,5708749000,15968,shufflenet_v2_x1_0,128,15282000,456000,957,769,57,10,1
793,8,5708753000,29801,dqn,128,15169000,4000,509,435,8,0.5,0
794,8,5708757000,115015,bert,4,22083000,4000,192,0.5,167,59,1
795,8,6025027000,850289,vgg16,16,181962000,79000,214,82,75,66,1
796,8,6025037000,843570,vgg16,16,180524000,10000,214,82,75,66,1
797,32,6025060000,78148,a2c,64,45717000,4000,585,507,14,2,0
798,32,6025069000,58314,vgg19,16,20760000,9000,356,89,79,141,1
799,8,6025159000,436229,dqn,128,222041000,63000,509,435,8,0.5,1
800,8,6025169000,990685,vgg19,16,223895000,10000,226,82,88,60,0
801,8,6025188000,1111661,bert,4,213439000,19000,192,0.5,167,59,1
802,8,6025207000,372178,a2c,64,206559000,19000,555,502,14,0.4,1
803,8,6028140000,318,vgg19,16,72000,44000,226,82,88,60,0
804,8,6028150000,148,gpt2,4,65000,10000,437,0.6,419,49,0
805,8,6040283000,430,gpt2,4,188000,130000,437,0.6,419,49,0
806,8,6111079000,63532,vgg16,16,13596000,58000,214,82,75,66,1
807,8,6111283000,39596,a2c,64,21976000,204000,555,502,14,0.4,0
808,8,6116635000,52035,dqn,128,26486000,73000,509,435,8,0.5,1
809,8,6168305000,4224,vgg16,16,904000,412000,214,82,75,66,1
810,8,6168349000,2207,shufflenet_v2_x1_0,128,2113000,44000,957,769,57,10,0
811,8,6168786000,8125,bert,4,1560000,293000,192,0.5,167,59,1
812,8,6168857000,897,resnet18,128,906000,47000,1010,784,117,77,0
813,8,6168884000,10833,bert,4,2080000,27000,192,0.5,167,59,0
814,8,6169176000,3972,gpt2,4,1736000,83000,437,0.6,419,49,0
815,8,6238505000,4765,vgg19,16,1077000,412000,226,82,88,60,1
816,8,6254578000,1845,a2c,64,1024000,48000,555,502,14,0.4,0
817,8,6254582000,1917,resnet18,128,1937000,4000,1010,784,117,77,1
818,8,6254586000,4321,resnet18,128,4365000,4000,1010,784,117,77,0
819,8,6254593000,951,shufflenet_v2_x1_0,128,911000,7000,957,769,57,10,0
820,8,6254597000,5015,bert,4,963000,4000,192,0.5,167,59,0
821,8,6254600000,10447,bert,4,2006000,3000,192,0.5,167,59,1
822,8,6365548000,984557,vgg19,16,222510000,44000,226,82,88,60,0
823,8,6365553000,1060570,vgg16,16,226962000,5000,214,82,75,66,0
824,8,6393997000,2727,a2c,64,1514000,501000,555,502,14,0.4,1
825,8,6394624000,67261,vgg16,16,14394000,112000,214,82,75,66,1
826,8,6396055000,2421,a2c,64,1344000,163000,555,502,14,0.4,0
827,8,6396962000,900468,bert,4,172890000,441000,192,0.5,167,59,1
828,8,6499021000,4281,gpt2,4,1871000,46000,437,0.6,419,49,0
829,8,6499094000,2439,shufflenet_v2_x1_0,128,2335000,2000,957,769,57,10,0
830,8,6499266000,2001,dqn,128,1019000,172000,509,435,8,0.5,0
831,8,6499282000,1917,a2c,64,1064000,16000,555,502,14,0.4,1
832,8,6499435000,1128,resnet18,128,1140000,153000,1010,784,117,77,0
833,8,6499504000,927,shufflenet_v2_x1_0,128,888000,69000,957,769,57,10,1
834,8,6499544000,4973,bert,4,955000,14000,192,0.5,167,59,1
835,8,6499619000,1074,shufflenet_v2_x1_0,128,1028000,75000,957,769,57,10,0
836,8,6499637000,1814,a2c,64,1007000,18000,555,502,14,0.4,0
837,8,6499660000,2037,a2c,64,1131000,23000,555,502,14,0.4,1
838,8,6499770000,3593,vgg16,16,769000,78000,214,82,75,66,0
839,32,6502124000,886,vgg16,16,298000,32000,336,87,67,131,1
840,32,6502613000,40432,vgg19,16,14394000,94000,356,89,79,141,1
841,32,6502635000,1160,shufflenet_v2_x1_0,128,1183000,22000,1019,799,56,24,1
842,32,6502824000,97,gpt2,4,50000,108000,514,0.7,414,216,0
843,32,6502921000,3747,gpt2,4,1926000,97000,514,0.7,414,216,0
844,32,6502941000,26364,dqn,128,14395000,20000,546,437,8,1.6,1
845,32,6502960000,42842,vgg16,16,14395000,19000,336,87,67,131,0
846,32,6502977000,15735,shufflenet_v2_x1_0,128,16034000,17000,1019,799,56,24,0
847,32,6502996000,24810,a2c,64,14514000,19000,585,507,14,2,0
848,32,6503276000,27730,vgg19,16,9872000,76000,356,89,79,141,1
849,32,6527871000,711,bert,4,185000,579000,260,0.5,166,133,1
850,32,6528322000,42854,vgg16,16,14399000,431000,336,87,67,131,0
851,32,6528335000,863,shufflenet_v2_x1_0,128,880000,13000,1019,799,56,24,0
852,32,6528348000,934,resnet18,128,990000,13000,1059,712,111,93,0
853,32,6528361000,2767,vgg16,16,930000,13000,336,87,67,131,0
854,32,6528374000,40457,vgg19,16,14403000,13000,356,89,79,141,0
855,32,6528388000,2424,dqn,128,1324000,14000,546,437,8,1.6,1
856,32,6528402000,13655,resnet18,128,14461000,14000,1059,712,111,93,0
857,32,6528415000,7931,vgg16,16,2665000,13000,336,87,67,131,0
858,32,6528428000,40429,vgg19,16,14393000,13000,356,89,79,141,0
859,32,6528442000,13593,resnet18,128,14395000,14000,1059,712,111,93,1
860,32,6528704000,767,vgg16,16,258000,212000,336,87,67,131,0
861,32,6529219000,55396,bert,4,14403000,127000,260,0.5,166,133,0
862,32,6529232000,813,shufflenet_v2_x1_0,128,829000,13000,1019,799,56,24,0
863,32,6529245000,3320,vgg19,16,1182000,13000,356,89,79,141,1
864,32,6529259000,1599,gpt2,4,822000,14000,514,0.7,414,216,0
865,32,6529272000,3508,vgg16,16,1179000,13000,336,87,67,131,1
866,32,6529901000,4298,dqn,128,2347000,210000,546,437,8,1.6,1
867,32,6529918000,2750,vgg16,16,924000,6000,336,87,67,131,0
868,32,6529935000,1688,gpt2,4,868000,17000,514,0.7,414,216,0
869,32,6529950000,766,resnet18,128,812000,15000,1059,712,111,93,1
870,32,6529964000,2307,dqn,128,1260000,14000,546,437,8,1.6,1
871,32,6530869000,28011,gpt2,4,14398000,578000,514,0.7,414,216,1
872,32,6530882000,28027,gpt2,4,14406000,13000,514,0.7,414,216,1
873,32,6534164000,1231,shufflenet_v2_x1_0,128,1255000,273000,1019,799,56,24,1
874,32,6534177000,2582,dqn,128,1410000,13000,546,437,8,1.6,1
875,8,6622996000,261,vgg16,16,56000,22000,214,82,75,66,1
876,8,6625249000,37,shufflenet_v2_x1_0,128,36000,7000,957,769,57,10,1
877,1,6663762000,73,bert,4,13000,271000,178,0.5,160,0,0
878,1,6730784000,467,vgg19,16,51000,42000,109,114,80,0,0
879,1,6735091000,65,dqn,128,32000,118000,490,446,8,0,0
880,1,6735348000,145,gpt2,4,62000,55000,426,0.6,410,0,0
881,1,6735653000,339,vgg19,16,37000,33000,109,114,80,0,1
882,1,6735870000,229,resnet18,128,179000,20000,779,711,110,0,0
883,1,6736238000,1752,bert,4,312000,144000,178,0.5,160,0,0
884,1,6736610000,328,dqn,128,161000,234000,490,446,8,0,1
885,1,6736617000,355,dqn,128,174000,7000,490,446,8,0,1
886,1,6737166000,1880,a2c,64,972000,472000,517,514,14,0,0
887,1,6738464000,162,bert,4,29000,571000,178,0.5,160,0,1
888,1,6738661000,17123,bert,4,3048000,167000,178,0.5,160,0,0
889,1,6739023000,33,shufflenet_v2_x1_0,128,27000,362000,798,706,59,0,1
890,1,6739225000,119,gpt2,4,51000,132000,426,0.6,410,0,0
891,1,6739370000,8200,dqn,128,4018000,145000,490,446,8,0,0
892,1,6739551000,44550,vgg19,16,4856000,181000,109,114,80,0,0
893,8,6765033000,1026,resnet18,128,1037000,138000,1010,784,117,77,0
894,8,6765853000,7892,resnet18,128,7971000,52000,1010,784,117,77,0
895,1,6768094000,457,shufflenet_v2_x1_0,128,365000,13000,798,706,59,0,0
896,8,6774169000,8807,dqn,128,4483000,275000,509,435,8,0.5,0
897,1,6804949000,67009,vgg19,16,7304000,456000,109,114,80,0,0
898,4,6806776000,1557,shufflenet_v2_x1_0,128,1380000,332000,886,703,62,17,1
899,4,6808433000,1662,gpt2,4,720000,29000,433,0.6,413,20,1
900,8,6817138000,1555322,bert,4,298622000,44000,192,0.5,167,59,0
901,8,6817147000,74989,bert,4,14398000,9000,192,0.5,167,59,1
902,8,6817802000,16727,gpt2,4,7310000,83000,437,0.6,419,49,1
903,8,6817841000,39645,bert,4,7612000,5000,192,0.5,167,59,1
904,8,6817860000,32960,vgg19,16,7449000,19000,226,82,88,60,1
905,8,6826006000,784477,vgg19,16,177292000,511000,226,82,88,60,0
906,8,6826013000,562661,a2c,64,312277000,7000,555,502,14,0.4,0
907,1,6828239000,1224,bert,4,218000,121000,178,0.5,160,0,0
908,1,6828268000,39887,bert,4,7100000,29000,178,0.5,160,0,0
909,1,6828288000,62385,vgg19,16,6800000,20000,109,114,80,0,0
910,1,6832918000,54825,bert,4,9759000,195000,178,0.5,160,0,0
911,8,6845172000,1884,a2c,64,1046000,211000,555,502,14,0.4,1
912,4,6906477000,10479,dqn,128,5292000,584000,505,440,8,0.4,0
913,8,6907927000,13656,bert,4,2622000,81000,192,0.5,167,59,1
914,1,6909082000,67494,bert,4,12014000,30000,178,0.5,160,0,0
915,8,6910110000,16052,bert,4,3082000,16000,192,0.5,167,59,0
916,8,6911191000,7288,dqn,128,3710000,114000,509,435,8,0.5,1
917,8,6913315000,1726,dqn,128,879000,198000,509,435,8,0.5,0
918,8,6913319000,3588,bert,4,689000,4000,192,0.5,167,59,0
919,8,6914225000,2494,gpt2,4,1090000,451000,437,0.6,419,49,0
920,8,6915018000,203,resnet18,128,206000,125000,1010,784,117,77,0
921,8,6915290000,15151,bert,4,2909000,272000,192,0.5,167,59,0
922,4,6915524000,3559,shufflenet_v2_x1_0,128,3154000,30000,886,703,62,17,0
923,8,6927484000,700,a2c,64,389000,58000,555,502,14,0.4,0
924,8,6927999000,803,dqn,128,409000,505000,509,435,8,0.5,1
925,8,6930016000,45,resnet18,128,46000,113000,1010,784,117,77,0
926,8,6931848000,6299,a2c,64,3496000,154000,555,502,14,0.4,0
927,8,6932130000,2759,resnet18,128,2787000,282000,1010,784,117,77,0
928,8,6934926000,1668,vgg19,16,377000,37000,226,82,88,60,0
929,8,6936092000,2279,a2c,64,1265000,110000,555,502,14,0.4,0
930,8,6938575000,2446,vgg19,16,553000,26000,226,82,88,60,1
931,8,6940183000,2814,vgg19,16,636000,90000,226,82,88,60,1
932,1,6976866000,131,gpt2,4,56000,0,426,0.6,410,0,0
933,1,6977272000,38601,a2c,64,19957000,406000,517,514,14,0,0
934,8,7001066000,624,shufflenet_v2_x1_0,128,598000,372000,957,769,57,10,1
935,8,7003214000,1619,bert,4,311000,42000,192,0.5,167,59,0
936,8,7028331000,5546,bert,4,1065000,37000,192,0.5,167,59,0
937,8,7029901000,1057,gpt2,4,462000,7000,437,0.6,419,49,0
938,8,7053959000,1931,a2c,64,1072000,64000,555,502,14,0.4,0
939,8,7293344000,26945,gpt2,4,11775000,114000,437,0.6,419,49,0
940,8,7293462000,11595,shufflenet_v2_x1_0,128,11097000,118000,957,769,57,10,0
941,8,7317610000,55819,a2c,64,30980000,118000,555,502,14,0.4,1
942,8,7324131000,23549,resnet18,128,23785000,39000,1010,784,117,77,0
943,1,7324416000,202,bert,4,36000,32000,178,0.5,160,0,1
944,8,7329044000,19804,shufflenet_v2_x1_0,128,18953000,152000,957,769,57,10,1
945,1,7331915000,51,shufflenet_v2_x1_0,128,41000,18000,798,706,59,0,0
946,1,7332054000,366,vgg19,16,40000,111000,109,114,80,0,0
947,1,7332495000,47,shufflenet_v2_x1_0,128,38000,2000,798,706,59,0,1
948,1,7332953000,448,vgg16,16,48000,184000,107,117,68,0,0
949,1,7333152000,224,bert,4,40000,61000,178,0.5,160,0,0
950,1,7334134000,363,gpt2,4,155000,17000,426,0.6,410,0,0
951,1,7334402000,14460,a2c,64,7476000,32000,517,514,14,0,1
952,1,7339906000,65348,vgg19,16,7123000,215000,109,114,80,0,1
953,1,7339932000,8186,resnet18,128,6377000,26000,779,711,110,0,1
954,1,7340449000,6580,a2c,64,3402000,114000,517,514,14,0,0
955,1,7340612000,3347,gpt2,4,1426000,163000,426,0.6,410,0,1
956,8,7349095000,1060,resnet18,128,1071000,403000,1010,784,117,77,0
957,8,7349186000,952,resnet18,128,962000,91000,1010,784,117,77,0
958,8,7352063000,35461,a2c,64,19681000,173000,555,502,14,0.4,1
959,8,7363524000,2224,vgg16,16,476000,432000,214,82,75,66,1
960,8,7384480000,14945,resnet18,128,15095000,114000,1010,784,117,77,1
961,8,7888017000,1387,dqn,128,706000,72000,509,435,8,0.5,0
962,1,7894231000,2045,vgg19,16,223000,139000,109,114,80,0,1
963,1,7894655000,190963,vgg19,16,20815000,424000,109,114,80,0,1
964,1,7894819000,30098,shufflenet_v2_x1_0,128,24019000,13000,798,706,59,0,1
965,8,7932314000,27682,bert,4,5315000,211000,192,0.5,167,59,1
966,8,7962000000,662296,bert,4,127161000,108000,192,0.5,167,59,0
967,1,7971829000,373,vgg16,16,40000,85000,107,117,68,0,0
968,1,7972137000,2242,vgg16,16,240000,44000,107,117,68,0,1
969,1,7972339000,353,bert,4,63000,94000,178,0.5,160,0,1
970,1,7972744000,2383,dqn,128,1168000,52000,490,446,8,0,1
971,1,7973947000,2185,bert,4,389000,33000,178,0.5,160,0,0
972,1,7974515000,41748,a2c,64,21584000,23000,517,514,14,0,1
973,1,7975556000,191981,vgg16,16,20542000,178000,107,117,68,0,1
974,1,7976526000,100,a2c,64,52000,19000,517,514,14,0,0
975,1,7976735000,40311,vgg19,16,4394000,14000,109,114,80,0,1
976,8,7987121000,20266,vgg16,16,4337000,29000,214,82,75,66,1
977,8,7997757000,28294,dqn,128,14402000,370000,509,435,8,0.5,1
978,8,8042503000,604943,vgg16,16,129458000,112000,214,82,75,66,0
979,1,8043435000,1270,a2c,64,657000,66000,517,514,14,0,1
980,1,8043498000,1740,dqn,128,853000,6000,490,446,8,0,0
981,1,8044369000,892,gpt2,4,380000,112000,426,0.6,410,0,1
982,1,8044376000,1504,vgg16,16,161000,7000,107,117,68,0,1
983,1,8044626000,301,resnet18,128,235000,6000,779,711,110,0,0
984,8,8093774000,2785,dqn,128,1418000,482000,509,435,8,0.5,0
985,8,8107908000,1016,shufflenet_v2_x1_0,128,973000,216000,957,769,57,10,0
986,8,8108574000,605,a2c,64,336000,152000,555,502,14,0.4,1
987,8,8108809000,218,bert,4,42000,235000,192,0.5,167,59,0
988,8,8108943000,215,resnet18,128,218000,51000,1010,784,117,77,1
989,8,8116700000,736,a2c,64,409000,8000,555,502,14,0.4,0
990,8,8141054000,66650,vgg19,16,15063000,4000,226,82,88,60,1
991,8,8166025000,611,resnet18,128,618000,132000,1010,784,117,77,0
